cliente_id,nombre,genero,edad,departamento,municipio,fecha_registro,segmento_cliente
11525,Juan Perez,M,74,Quetzaltenango,Coatepeque,11/01/2022,Nuevo
11526,Pedro Santos,F,73,Chimaltenango,El Tejar,2025-09-05,Frecuente
11527,Pedro Garcia,M,62,Peten,San Benito,2025-06-29,Corporativo
11528,Maria Morales,M,24,Peten,San Benito,2023-06-28,Nuevo
11529,Maria Cruz,M,50,Quetzaltenango,Coatepeque,16/10/2024,Corporativo
11530,Ana Mendez,M,24,Chimaltenango,El Tejar,2023.06.04,Frecuente
11531,Rosa Gomez,M,21,Sacatepequez,Antigua Guatemala,2023.03.11,Corporativo
11532,Diego Lopez,M,56,Izabal,No Especificado,28/02/2021,Inactivo
11533,Luis Garcia,F,41,Guatemala,Villa Nueva,20/09/2023,Frecuente
11534,Jose Gomez,M,45,Peten,San Benito,2026-04-10,Inactivo
11535,Miguel Mendez,F,46,Peten,No Especificado,2026-05-06,Premium
11536,Pedro Mendez,M,30,Escuintla,Santa Lucia Cotzumalguapa,08/10/2025,Inactivo
11537,Diego Mendez,F,22,Guatemala,San Miguel Petapa,05-08-2026,Premium
11538,Miguel Castillo,F,63,Quetzaltenango,Coatepeque,09-25-2025,Nuevo
11539,Pedro Lopez,M,21,Chimaltenango,Tecpan Guatemala,2021.08.27,Frecuente
11540,Juan Hernandez,F,44,Peten,Sayaxche,04-15-2023,Premium
11541,Jose Diaz,M,22,Guatemala,Guatemala,2026/01/07,Premium
11542,Rosa Castillo,F,61,Alta Verapaz,San Pedro Carcha,2023/03/20,Premium
11543,Carlos Cruz,M,29,Chimaltenango,Tecpan Guatemala,05-22-2021,Corporativo
11544,Juan Castillo,M,48,Izabal,Morales,20/06/2021,Premium
11545,Gabriela Mendez,F,64,Peten,Flores,2023-09-06,Premium
11546,Rosa Gome,M,49,Guatemala,Villa Nueva,2025-07-27,Inactivo
11547,Gabriela Gomez,M,75,Alta Verapaz,Coban,2023-08-27,Inactivo
11548,Sofia Lope,M,42,Alta Verapaz,San Pedro Carcha,2024-10-22,Premium
11549,Pedro Cruz,F,45,Sacatepequez,Ciudad Vieja,21/10/2025,Inactivo
11550,Miguel Morales,M,70,Quetzaltenango,Coatepeque,2024-11-21,Corporativo
11551,Carlos Diaz,M,60,Quetzaltenango,Salcaja,04-08-2024,Corporativo
11552,Luis Garcia,F,46,Alta Verapaz,Coban,2021-12-16,Frecuente
11553,Carlos Morales,M,48,Sacatepequez,Jocotenango,01-07-2023,Frecuente
11554,Gabriela Hernandez,F,38,Peten,Flores,2025.06.08,Corporativo
11555,Lucia Ramirez,M,36,Guatemala,No Especificado,2023/05/16,Frecuente
11556,Diego Mendez,M,36,Chimaltenango,Chimaltenango,2021.02.28,Frecuente
11557,Gabriela Perez,M,38,Escuintla,Escuintla,2022/03/14,Frecuente
11558,Diego Perez,M,32,Sacatepequez,Antigua Guatemala,2024-10-23,Frecuente
11559,Maria Castillo,F,20,Chimaltenango,Chimaltenango,24/08/2022,Nuevo
11560,Carlos Garcia,F,53,Escuintla,Escuintla,03-03-2024,Frecuente
11561,Pedro Mendez,F,71,Peten,Flores,2022-03-07,Corporativo
11562,Diego Hernandez,F,64,Escuintla,Escuintla,11-23-2022,Inactivo
11563,Sofia Garcia,F,70,Quetzaltenango,Salcaja,2023-03-08,Premium
11564,Andrea Castillo,F,60,Guatemala,San Miguel Petapa,2025.02.13,Frecuente
11565,Gabriela Diaz,F,40,Alta Verapa,Tactic,2021.06.14,Inactivo
11566,Carlos Ramirez,F,30,Escuintla,Escuintla,12/01/2022,Premium
11567,Carlos Diaz,F,71,Escuintla,Santa Lucia Cotzumalguapa,03-31-2023,Premium
11568,Maria Lopez,M,21,Izabal,Livingston,12/11/2024,Corporativo
11569,Lucia Garcia,M,28,Izabal,Morales,2023.05.12,Premium
11570,Pedro Mendez,F,52,Peten,Flores,2021.08.03,Premium
11571,Maria Cruz,M,63,Guatemala,San Miguel Petapa,2022/08/08,Nuevo
11572,Lucia Santos,M,45,Guatemala,Villa Nueva,2023-10-15,Premium
11573,Jose Santos,Sin dato,51,Chimaltenango,Tecpan Guatemala,2022/01/14,Inactivo
11574,Fernanda Santos,M,54,Peten,Sayaxche,2022/07/21,Frecuente
11575,Jose Mendez,F,68,Izabal,Livingston,26/03/2024,Premium
11576,Rosa Mendez,M,250,Sacatepequez,Jocotenango,2021/02/01,Frecuente
11577,Fernanda Ramirez,F,51,Sacatepequez,Ciudad Vieja,2022/02/13,Frecuente
11578,Lucia Diaz,F,35,Peten,Null,2023/05/26,Inactivo
11579,Carlos Garcia,F,36,Sacatepequez,San Lucas Sacatepequez,09-11-2021,Nuevo
11580,Jose Lopez,F,49,Escuintla,Sin Dato,05-27-2021,Frecuente
11581,Fernanda Santos,F,64,Alta Verapaz,Sin Dato,09-18-2022,Corporativo
11582,Juan Perez,F,28,Chimaltenango,Chimaltenango,05-20-2026,Inactivo
11583,Gabriela Diaz,F,43,Chimaltenango,Chimaltenango,2025/03/15,Nuevo
11584,Diego Santos,F,48,Escuintla,Escuintla,09-15-2025,Premium
11585,Carlos Lopez,M,39,Chimaltenango,Chimaltenango,2025.01.21,Corporativo
11586,Miguel Perez,F,46,Chimaltenango,El Tejar,04/05/2025,Corporativo
11587,Miguel Garcia,F,45,Izabal,Livingston,06-02-2023,Premium
11588,Gabriela Perez,M,25,Quetzaltenango,Salcaja,2022-02-27,Corporativo
11589,Luis Diaz,M,45,Guatemala,No Especificado,10/09/2024,Corporativo
11590,Andrea Garcia,F,21,Chimaltenango,Tecpan Guatemala,,Inactivo
11591,Rosa Cruz,M,24,Izabal,Puerto Barrios,2024-02-10,Inactivo
11592,Rosa Garcia,F,63,Guatemala,Mixco,2025-05-09,Frecuente
11593,Carlos Castillo,M,35,Sacatepequez,Jocotenang,17/11/2025,Inactivo
11594,Pedro Morales,F,73,Chimaltenango,Chimaltenango,2021-05-25,Inactivo
11595,Carlos Castillo,F,43,Chimaltenango,El Tejar,22/01/2025,Frecuente
11596,Lucia Morales,M,48,Quetzaltenango,Quetzaltenango,05-27-2022,Frecuente
11597,Fernanda Lopez,M,46,Quetzaltenango,Quetzaltenango,2025-02-25,Premium
11598,Sofia Morales,F,50,Sacatepequez,San Lucas Sacatepequez,02-14-2021,Premium
11599,Juan Mendez,M,37,Guatemala,Guatemala,04-07-2025,Corporativo
11600,Sofia Gomez,F,37,Guatemala,Mixco,03-16-2023,Inactivo
11601,Gabriela Mendez,M,40,Izabal,Livingston,10-21-2025,Premium
11602,Miguel Garcia,F,63,Peten,San Benito,2021/11/18,Inactivo
11603,Luis Santos,F,32,Quetzaltenango,Coatepeque,05/05/2021,Premium
11604,Maria Perez,M,42,Guatemala,Mixco,2024-12-22,Inactivo
11605,Pedro Diaz,M,34,Escuintla,Escuintla,2025.08.09,Premium
11606,Rosa Gomez,F,46,Escuintla,Santa Lucia Cotzumalguapa,2022/05/20,Nuevo
11607,Jose Diaz,F,33,Izabal,Null,2024.06.27,Corporativo
11608,Lucia Lopez,M,70,Chimaltenango,El Tejar,2024-07-27,Frecuente
11609,Ana Diaz,M,26,Quetzaltenango,Quetzaltenango,2021-12-30,Nuevo
11610,Andrea Mendez,F,23,Izabal,Puerto Barrios,07/11/2023,Inactivo
11611,Diego Mendez,F,19,Quetzaltenango,Salcaja,2023-01-03,Frecuente
11612,Rosa Mendez,M,67,Escuintla,Escuintla,30/01/2022,Corporativo
11613,Ana Mendez,F,70,Izabal,Puerto Barrios,01/02/2022,Corporativo
11614,Andrea Ramirez,F,37,Quetzaltenango,Coatepeque,27/03/2022,Corporativo
11615,Jose Morales,M,68,Sacatepequez,Antigua Guatemala,02-27-2023,Premium
11616,Sofia Diaz,M,42,Quetzaltenango,Salcaja,2021.11.11,Frecuente
11617,Juan Cruz,F,64,Peten,Flores,03-13-2021,Nuevo
11618,Luis Castillo,M,44,Escuintla,Santa Lucia Cotzumalguapa,2025.07.23,Frecuente
11619,Jose Santos,F,130,Escuintla,Palin,04-17-2023,Nuevo
11620,Sofia Castillo,M,59,Sacatepequez,Ciudad Vieja,2026-06-07,Premium
11621,Andrea Morales,F,33,Guatemala,Santa Catarina Pinula,24/02/2026,Corporativo
11622,Gabriela Mendez,F,21,Alta Verapaz,Tactic,2022-07-04,Nuevo
11623,Miguel Garcia,M,56,Escuintla,Santa Lucia Cotzumalguapa,2023-03-17,Frecuente
11624,Sofia Lopez,M,33,Izabal,Livingston,2021/04/24,Inactivo
11625,Fernanda Cruz,M,47,Izabal,Null,10-17-2025,Premium
11626,Diego Santos,F,0,Chimaltenango,Tecpan Guatemala,2021-11-24,Frecuente
11627,Ana Santos,F,71,Peten,Sayaxche,2022.04.26,Corporativo
11628,Lucia Gomez,M,21,Peten,Sayaxche,2022-10-10,Nuevo
11629,Maria Gomez,F,56,Sacatepequez,San Lucas Sacatepequez,2022.04.03,Premium
11630,Jose Garcia,M,57,Escuintla,Santa Lucia Cotzumalguapa,2021-07-01,Premium
11631,Gabriela Castillo,F,58,Quetzaltenango,Salcaja,2023.11.16,Frecuente
11632,Miguel Perez,F,-5,Izabal,Puerto Barrios,2026/05/31,Premium
11633,Carlos Santos,F,63,Chimaltenango,Chimaltenango,2025/12/24,Premium
11634,Sofia Perez,F,62,Izabal,Livingston,2022.07.20,Nuevo
11635,Jose Santos,M,43,Escuintla,Palin,2021.01.27,Corporativo
11636,Miguel Perez,F,38,Alta Verapaz,Coban,2023/08/12,Corporativo
11637,Carlos Ramirez,F,73,Peten,Flores,09-28-2024,Corporativo
11638,Maria Cruz,F,72,Alta Verapaz,Tactic,2024.10.19,Nuevo
11639,Jose Gomez,F,72,Chimaltenango,Tecpan Guatemala,07-20-2025,Frecuente
11640,Maria Perez,F,51,Izabal,Puerto Barrios,2024.11.09,Nuevo
11641,Miguel Gomez,M,69,Sacatepequez,Jocotenango,05-17-2026,Corporativo
11642,Rosa Santos,F,65,Izabal,Puerto Barrios,2022-09-03,Premium
11643,Diego Gomez,M,63,Izabal,Puerto Barrios,2022/06/24,Corporativo
11644,Gabriela Diaz,M,65,Chimaltenango,Tecpan Guatemala,10-12-2023,Inactivo
11645,Lucia Diaz,F,32,Peten,Flores,22/05/2024,Inactivo
11646,Rosa Castillo,F,50,Chimaltenango,Chimaltenango,2024.10.30,Nuevo
11647,Ana Garcia,F,73,Chimaltenango,Chimaltenango,2022-11-29,Inactivo
11648,Miguel Ramirez,F,26,Escuintla,Santa Lucia Cotzumalguapa,04-28-2025,Inactivo
11649,Juan Cruz,F,61,Izabal,No Especificado,2022/03/14,Corporativo
11650,Lucia Morales,F,74,Sacatepequez,Ciudad Vieja,07/11/2022,Premium
11651,Ana Castillo,F,27,Escuintla,Palin,05-08-2024,Inactivo
11652,Pedro Hernandez,M,51,Guatemala,San Miguel Petapa,2021.05.17,Corporativo
11653,Lucia Garcia,F,28,Izabal,Puerto Barrios,2025-05-17,Premium
11654,Luis Garcia,M,66,Guatemala,Null,25/09/2021,Corporativo
11655,Carlos Hernandez,F,23,Peten,Flores,2026/03/23,Frecuente
11656,Gabriela Gomez,M,54,Sacatepequez,Ciudad Vieja,2021/04/11,Frecuente
11657,Rosa Castillo,F,64,Izabal,Puerto Barrios,2022.03.06,Frecuente
11658,Sofia Morales,M,44,Alta Verapaz,Coban,,Corporativo
11659,Carlos Ramirez,F,36,Alta Verapaz,San Pedro Carcha,2021/09/28,Nuevo
11660,Maria Garcia,F,52,Izabal,Livingston,04/10/2023,Corporativo
11661,Pedro Hernandez,F,23,Izabal,Morales,2026/02/19,Corporativo
11662,Miguel Garcia,M,68,Escuintla,Escuintla,2026-05-20,Frecuente
11663,Luis Hernandez,F,46,Alta Verapaz,San Pedro Carcha,2025/05/05,Corporativo
11664,Juan Castillo,M,40,Peten,San Benito,05-29-2024,Premium
11665,Luis Ramirez,M,21,Izabal,Puerto Barrios,2024.08.08,Inactivo
11666,Ana Garcia,M,21,Sacatepequez,Antigua Guatemala,03-29-2022,Nuevo
11667,Lucia Diaz,F,69,Alta Verapaz,San Pedro Carcha,09-19-2025,Inactivo
11668,Lucia Mendez,M,18,Quetzaltenango,Salcaja,20/08/2025,Frecuente
11669,Diego Gomez,M,21,Sacatepequez,Antigua Guatemala,2025-04-25,Premium
11670,Jose Perez,M,67,Izabal,Morales,2024/04/17,Premium
11671,Pedro Santos,F,27,Escuintla,Escuintla,07-02-2022,Nuevo
11672,Pedro Gomez,M,45,Izabal,Livingston,2022.02.02,Premium
11673,Rosa Ramire,F,42,Sacatepequez,Ciudad Vieja,2023-08-05,Nuevo
11674,Miguel Castillo,M,68,Escuintla,Escuintla,2024.10.02,Corporativo
11675,Ana Lopez,F,33,Guatemala,Villa Nueva,2026/04/20,Premium
11676,Jose Ramirez,M,70,Quetzaltenango,Quetzaltenango,2023.01.18,Inactivo
11677,Diego Garcia,M,30,Chimaltenango,Chimaltenango,2021-10-12,Corporativo
11678,Rosa Diaz,M,32,Quetzaltenango,Coatepeque,09-29-2025,Premium
11679,Carlos Morales,F,47,Escuintla,Palin,2021-06-29,Frecuente
11680,Sofia Cruz,F,21,Guatemala,Mixco,2026.04.30,Inactivo
11681,Lucia Cruz,F,36,Sacatepequez,San Lucas Sacatepequez,2023/11/28,Premium
11682,Diego Lopez,F,21,Alta Verapaz,Tactic,24/06/2026,Premium
11683,Andrea Hernandez,M,56,Guatemala,Santa Catarina Pinula,2025-09-04,Frecuente
11684,Rosa Ramirez,M,18,Alta Verapaz,San Pedro Carcha,23/01/2026,Premium
11685,Juan Lopez,F,19,Sacatepequez,Ciudad Vieja,03-28-2023,Inactivo
11686,Miguel Santos,F,45,Sacatepequez,San Lucas Sacatepequez,2025-03-01,Inactivo
11687,Andrea Hernandez,M,34,Alta Verapaz,Tactic,2021.12.10,Inactivo
11688,Juan Diaz,M,47,Sacatepequez,Null,30/05/2023,Nuevo
11689,Diego Lopez,F,55,Chimaltenango,El Tejar,2023.08.08,Nuevo
11690,Gabriela Garcia,F,54,Alta Verapaz,San Pedro Carcha,2024.07.20,Premium
11691,Fernanda Morales,F,52,Sacatepequez,Antigua Guatemala,14/12/2023,Nuevo
11692,Pedro Hernandez,F,36,Quetzaltenango,Coatepeque,NULL,Frecuente
11693,Carlos Hernandez,F,25,Escuintla,Santa Lucia Cotzumalguap,2025.05.17,Inactivo
11694,Pedro Mendez,F,25,Alta Verapaz,San Pedro Carcha,2026.01.16,Frecuente
11695,Gabriela Perez,M,34,Izabal,Puerto Barrios,2023-08-31,Frecuente
11696,Lucia Diaz,M,21,Peten,San Benito,2021.04.05,Premium
11697,Sofia Lopez,F,33,Peten,Sayaxche,2023-08-16,Premium
11698,Diego Lopez,F,48,Alta Verapaz,San Pedro Carcha,06-15-2022,Inactivo
11699,Andrea Morales,F,28,Izabal,Puerto Barrios,2023.05.31,Nuevo
11700,Lucia Cruz,M,57,Peten,San Benito,2025/11/04,Premium
11701,Ana Cruz,F,57,Izabal,Puerto Barrios,06-20-2026,Nuevo
11702,Pedro Santos,F,20,Chimaltenango,Chimaltenango,2022-05-15,Nuevo
11703,Ana Ramirez,F,69,Alta Verapaz,Coban,2021.02.23,Corporativo
11704,Diego Gomez,F,45,Alta Verapaz,Coban,10-21-2021,Frecuente
11705,Luis Lopez,M,72,Guatemala,Villa Nueva,2022/11/17,Frecuente
11706,Luis Diaz,M,37,Peten,Sayaxche,2026.04.21,Inactivo
11707,Juan Hernandez,F,39,Guatemala,Santa Catarina Pinula,05/07/2023,Nuevo
11708,Miguel Cruz,M,25,Escuintla,Santa Lucia Cotzumalguapa,07-23-2022,Corporativo
11709,Ana Perez,F,53,Izabal,Livingston,2023/07/04,Corporativo
11710,Andrea Garcia,F,62,Alta Verapaz,Tactic,2025.03.04,Frecuente
11711,Luis Gomez,F,72,Guatemala,San Miguel Petapa,2022-09-27,Premium
11712,Juan Diaz,M,43,Escuintla,Palin,26/07/2023,Premium
11713,Carlos Cruz,F,25,Peten,San Benito,04-16-2025,Frecuente
11714,Luis Garcia,M,28,Peten,Flores,2022.12.25,Corporativo
11715,Ana Castillo,F,55,Escuintla,Santa Lucia Cotzumalguapa,12-21-2022,Premium
11716,Carlos Ramirez,F,52,Alta Verapaz,Tactic,05/12/2023,Premium
11717,Luis Diaz,F,44,Chimaltenango,Chimaltenango,2023-07-27,Frecuente
11718,Sofia Diaz,M,34,Peten,San Benito,2023-02-16,Nuevo
11719,Rosa Garcia,M,68,Alta Verapaz,San Pedro Carcha,2022/06/05,Nuevo
11720,Carlos Hernandez,M,57,Peten,Sayaxche,08/08/2024,Corporativo
11721,Pedro Diaz,M,70,Sacatepequez,Antigua Guatemala,2025-06-16,Nuevo
11722,Diego Castillo,F,23,Sacatepequez,No Especificado,11-13-2022,Frecuente
11723,Pedro Santos,F,19,Alta Verapaz,Coban,,Corporativo
11724,Pedro Ramirez,M,45,Izabal,Morales,2025.11.22,Frecuente
11725,Carlos Cruz,F,68,Peten,Flores,10-25-2024,Nuevo
11726,Maria Hernandez,M,51,Quetzaltenango,Quetzaltenango,2021.04.02,Premium
11727,Sofia Castillo,M,22,Sacatepequez,No Especificado,17/01/2021,Nuevo
11728,Carlos Garcia,F,74,Quetzaltenango,Coatepeque,2026/02/24,Inactivo
11729,Pedro Lopez,F,47,Sacatepequez,Ciudad Vieja,04-12-2021,Nuevo
11730,Luis Mendez,M,18,Escuintla,Escuintla,06-28-2026,Nuevo
11731,Juan Diaz,F,58,Guatemala,San Miguel Petapa,2026/03/01,Inactivo
11732,Luis Perez,M,28,Guatemala,No Especificado,2021.10.31,Corporativo
11733,Maria Hernandez,M,75,Guatemala,Mixco,2021.03.17,Nuevo
11734,Rosa Gomez,M,65,Chimaltenango,Tecpan Guatemala,2022.10.31,Corporativo
11735,Lucia Santos,M,28,Alta Verapaz,Tactic,2025.10.12,Inactivo
11736,Juan Mendez,M,N/A,Izabal,Puerto Barrios,12-16-2023,Inactivo
11737,Rosa Gomez,F,74,Alta Verapaz,Tactic,2025-12-10,Corporativo
11738,Jose Gomez,M,61,Alta Verapaz,San Pedro Carcha,2022.06.13,Inactivo
11739,Luis Lopez,F,58,Izabal,Livingston,NULL,Premium
11740,Maria Gomez,M,55,Peten,San Benito,2023-08-30,Corporativo
11741,Gabriela Gomez,M,28,Guatemala,Guatemala,03-19-2025,Corporativo
11742,Diego Perez,F,70,Sacatepequez,Antigua Guatemala,2025/07/01,Frecuente
11743,Andrea Castillo,M,64,Chimaltenango,El Tejar,2023-07-18,Frecuente
11744,Jose Gomez,M,45,Guatemala,Mixco,2025-08-16,Nuevo
11745,Luis Diaz,M,25,Sacatepequez,Antigua Guatemala,07-17-2025,Premium
11746,Maria Hernandez,M,72,Izabal,Puerto Barrios,01-27-2026,Premium
11747,Andrea Perez,F,60,Guatemala,Guatemala,09-27-2023,Corporativo
11748,Pedro Cruz,F,59,Chimaltenango,El Tejar,11-24-2023,Nuevo
11749,Fernanda Lopez,F,74,Izabal,Puerto Barrio,06-05-2023,Premium
11750,Andrea Castillo,M,73,Izabal,Puerto Barrios,15/03/2023,Corporativo
11751,Maria Cruz,M,68,Guatemala,Villa Nueva,2023.11.07,Frecuente
11752,Miguel Mendez,F,56,Escuintla,Escuintla,2022-11-28,Frecuente
11753,Andrea Ramirez,F,62,Chimaltenango,El Tejar,2021.03.15,Frecuente
11754,Rosa Perez,F,48,Sacatepequez,Jocotenango,2022-05-02,Inactivo
11755,Pedro Garcia,M,37,Izabal,Livingston,06/06/2022,Corporativo
11756,Rosa Garcia,M,250,Izabal,Puerto Barrios,2021-09-27,Corporativo
11757,Pedro Perez,M,75,Sacatepequez,Jocotenango,2024-12-09,Frecuente
11758,Juan Lopez,F,73,Chimaltenango,El Tejar,2025-01-30,Corporativo
11759,Jose Mendez,F,73,Sacatepequez,San Lucas Sacatepequez,10-08-2021,Inactivo
11760,Juan Morales,F,52,Sacatepequez,Null,2025.02.16,Inactivo
11761,Andrea Mendez,M,24,Quetzaltenango,Salcaja,2023-10-11,Corporativo
11762,Andrea Cruz,M,37,Guatemala,San Miguel Petapa,2021-05-31,Premium
11763,Sofia Santos,F,32,Escuintl,Santa Lucia Cotzumalguapa,2023-05-04,Frecuente
11764,Juan Morales,F,58,Guatemala,Guatemala,07-27-2022,Premium
11765,Andrea Ramirez,F,41,Quetzaltenango,Quetzaltenango,19/02/2026,Frecuente
11766,Jose Diaz,M,47,Escuintla,Santa Lucia Cotzumalguapa,2024.04.26,Frecuente
11767,Sofia Ramirez,F,52,Sacatepequez,No Especificado,2024-01-18,Nuevo
11768,Fernanda Garcia,F,32,Peten,Flores,2022/09/06,Premium
11769,Ana Ramirez,M,30,Izabal,Livingston,09-05-2024,Inactivo
11770,Ana Hernandez,F,30,Alta Verapaz,San Pedro Carcha,2025/01/29,Frecuente
11771,Carlos Garcia,M,70,Izabal,Livingston,2026.03.31,Frecuente
11772,Miguel Perez,M,37,Quetzaltenango,Salcaja,02-18-2026,Nuevo
11773,Juan Gomez,M,34,Guatemala,Santa Catarina Pinula,2025/07/01,Nuevo
11774,Carlos Garcia,F,43,Escuintla,Palin,2021-12-04,Corporativo
11775,Diego Mendez,M,51,Guatemala,Villa Nueva,2022-06-05,Nuevo
11776,Jose Perez,M,50,Izabal,Morales,2025.02.10,Frecuente
11777,Diego Ramirez,F,67,Izabal,Puerto Barrios,2023-01-29,Nuevo
11778,Miguel Hernandez,M,73,Guatemala,Villa Nueva,08/11/2023,Premium
11779,Maria Hernandez,M,25,Chimaltenango,El Tejar,01-01-2025,Inactivo
11780,Maria Mendez,M,70,Escuintla,Santa Lucia Cotzumalguapa,2026-06-25,Corporativo
11781,Sofia Lopez,M,48,Alta Verapaz,San Pedro Carcha,2022.06.19,Corporativo
11782,Carlos Cruz,F,31,Peten,San Benito,02/10/2025,Inactivo
11783,Maria Gomez,F,32,Izabal,Livingston,2021-03-17,Premium
11784,Lucia Lopez,F,38,Sacatepequez,San Lucas Sacatepequez,23/11/2024,Nuevo
11785,Fernanda Hernandez,F,24,Alta Verapaz,Coban,2023/01/24,Nuevo
11786,Maria Lopez,M,250,Alta Verapaz,San Pedro Carcha,2024.05.14,Nuevo
11787,Lucia Santos,M,64,Sacatepequez,Antigua Guatemala,08/06/2025,Premium
11788,Ana Santos,M,60,Peten,San Benito,2023/06/09,Premium
11789,Pedro Diaz,F,22,Alta Verapaz,Coban,2024-10-02,Corporativo
11790,Fernanda Lopez,M,30,Guatemala,Mixco,12-10-2024,Nuevo
11791,Luis Ramirez,M,57,Guatemala,San Miguel Petapa,07-29-2025,Nuevo
11792,Carlos Gomez,F,56,Chimaltenango,Tecpan Guatemala,2025/01/25,Frecuente
11793,Maria Diaz,F,39,Alta Verapaz,San Pedro Carcha,01-28-2023,Frecuente
11794,Rosa Castillo,M,48,Izabal,Morales,2021-03-28,Corporativo
11795,Rosa Castillo,M,40,Peten,Sayaxche,2022/02/23,Premium
11796,Gabriela Ramirez,F,46,Quetzaltenango,Quetzaltenango,2022-03-14,Inactivo
11797,Fernanda Morales,F,56,Izabal,Morales,2021-05-13,Corporativo
11798,Carlos Hernandez,M,23,Guatemala,Santa Catarina Pinula,2022/12/25,Corporativo
11799,Carlos Diaz,F,60,Guatemala,Villa Nueva,2024-03-22,Corporativo
11800,Rosa Cruz,F,52,Escuintla,Escuintla,04/12/2025,Inactivo
11801,Lucia Perez,F,49,Chimaltenango,El Tejar,06-26-2021,Nuevo
11802,Andrea Mendez,F,29,Guatemala,Mixco,06-28-2024,Premium
11803,Ana Mendez,F,20,Peten,Sayaxche,2022/06/21,Inactivo
11804,Rosa Ramirez,F,20,Escuintla,Escuintla,2024.02.08,Premium
11805,Juan Lopez,F,40,Quetzaltenango,Coatepeque,03-08-2024,Corporativo
11806,Diego Gomez,F,22,Guatemala,Mixco,2022.11.03,Inactivo
11807,Luis Ramirez,M,20,Guatemala,Santa Catarina Pinula,2024-07-12,Inactivo
11808,Jose Diaz,F,26,Sacatepequez,Ciudad Vieja,04-12-2021,Frecuente
11809,Fernanda Ramirez,F,58,Guatemala,Santa Catarina Pinula,2021-02-11,Frecuente
11810,Sofia Mendez,F,28,Alta Verapaz,Tactic,03-25-2021,Premium
11811,Diego Garcia,F,65,Quetzaltenango,Coatepeque,2026.01.01,Nuevo
11812,Rosa Cruz,F,72,Guatemala,Mixco,04-09-2024,Frecuente
11813,Lucia Cruz,F,34,Guatemala,San Miguel Petapa,2025-04-01,Frecuente
11814,Fernanda Diaz,F,65,Alta Verapaz,San Pedro Carcha,2025-03-15,Premium
11815,Pedro Garcia,F,62,Guatemala,San Miguel Petapa,2023.07.11,Frecuente
11816,Gabriela Ramirez,M,63,Izabal,Puerto Barrios,16/11/2025,Frecuente
11817,Ana Santos,M,62,Quetzaltenango,Salcaja,2022-05-01,Nuevo
11818,Andrea Morales,F,41,Peten,Flores,2023.07.31,Inactivo
11819,Rosa Gomez,F,62,Quetzaltenango,Coatepeque,09/11/2024,Inactivo
11820,Jose Hernandez,M,62,Guatemala,Santa Catarina Pinula,21/10/2023,Nuevo
11821,Jose Garcia,F,71,Quetzaltenango,Salcaja,04-10-2026,Premium
11822,Lucia Gomez,F,31,Escuintla,Palin,2024.10.22,Premium
11823,Sofia Lopez,F,75,Quetzaltenango,Coatepequ,2021.01.21,Corporativo
11824,Luis Gomez,M,54,Escuintla,Palin,2021/07/20,Frecuente
11825,Jose Diaz,M,19,Alta Verapaz,San Pedro Carcha,01-11-2021,Premium
11826,Sofia Castillo,M,52,Sacatepequez,Antigua Guatemala,07-17-2023,Nuevo
11827,Lucia Lopez,M,64,Quetzaltenango,Quetzaltenango,2026-06-25,Nuevo
11828,Miguel Castillo,M,18,Quetzaltenango,Coatepeque,2024/09/24,Frecuente
11829,Maria Cruz,M,29,Quetzaltenango,Salcaja,2025.08.25,Nuevo
11830,Carlos Garcia,M,66,Guatemala,Mixco,03-18-2023,Nuevo
11831,Maria Morales,M,63,Guatemala,Mixco,2025-07-15,Premium
11832,Rosa Lopez,M,59,Guatemala,Villa Nueva,11-15-2021,Inactivo
11833,Gabriela Cruz,M,44,Escuintla,Escuintla,10-17-2023,Corporativo
11834,Juan Santos,F,64,Sacatepequez,San Lucas Sacatepequez,2022.05.16,Inactivo
11835,Jose Morales,M,58,Chimaltenango,El Tejar,17/01/2021,Corporativo
11836,Fernanda Santos,M,33,Quetzaltenango,No Especificado,2024.06.29,Premium
11837,Maria Ramirez,F,26,Peten,Sayaxche,2023-02-22,Inactivo
11838,Luis Lopez,M,61,Chimaltenango,Tecpan Guatemala,08-06-2023,Frecuente
11839,Gabriela Mendez,F,63,Escuintla,Escuintla,2025/05/11,Frecuente
11840,Rosa Hernandez,F,20,Peten,Null,12-31-2023,Nuevo
11841,Ana Garcia,M,68,Izabal,Livingston,02-27-2026,Corporativo
11842,Miguel Garcia,F,31,Quetzaltenango,Coatepeque,2023/02/08,Inactivo
11843,Miguel Dia,F,19,Quetzaltenango,Coatepequ,2022.05.07,Frecuente
11844,Maria Garcia,F,70,Sacatepequez,Antigua Guatemala,05-28-2024,Inactivo
11845,Gabriela Morales,M,43,Alta Verapaz,Sin Dato,2022-09-25,Frecuente
11846,Luis Hernandez,M,66,Quetzaltenango,Coatepeque,2023-08-16,Nuevo
11847,Jose Lopez,M,treinta,Escuintla,Palin,2025/06/18,Corporativo
11848,Pedro Gomez,M,53,Guatemala,Mixco,05/09/2021,Frecuente
11849,Pedro Morales,F,55,Guatemala,Villa Nueva,2021-05-13,Frecuente
11850,Juan Santos,M,34,Sacatepequez,San Lucas Sacatepequez,NULL,Nuevo
11851,Andrea Lopez,F,58,Quetzaltenango,Coatepeque,2025-02-27,Corporativo
11852,Sofia Morales,M,37,Escuintla,Escuintla,2024-06-16,Nuevo
