producto_id,nombre_producto,categoria,subcategoria,marca,costo_unitario,precio_lista,proveedor_id
202110,LED NetPro Modelo 269,MONITORES,LED,NETPRO,6525.47,7679.89,9050
202111,LED HP Modelo 886,MONITORES,LED,,1650.69,2578.59,9036
202112,Camaras PrintMax Modelo 100,SEGURIDAD,CAMARAS,PRINTMAX,3725.85,5595.95,9076
202113,Mouse VisionX Modelo 588,ACCESORIOS,MOUSE,VISIONX,6629.44,7931.39,9077
202114,All in One HP Modelo 158,COMPUTO,ALL IN ONE,HP,1793.84,2955.29,9059
202115,Toner NetPro Modelo 422,COMPUTACIÓN,TONER,NETPRO,2653.09,3642.07,9015
202116,Desktop TechOne Modelo 167,COMPUTO,DESKTOP,TECHONE,3379.32,5029.98,9062
202117,Curvos Dell Modelo 977,MONITORES,CURVOS,DELL,5312.16,6444.29,9060
202118,Camaras VisionX Modelo 575,SEGURIDAD,CAMARAS,VISIONX,3571.58,3210.04,9089
202119,LED VisionX Modelo 949,MONITORES,LED,VISIONX,1026.37,1576.89,9035
202120,Alarmas ClickIT Modelo 547,SEGURIDAD,ALARMAS,CLICKIT,4103.01,6646.47,9097
202121,Audifonos ClickIT Modelo 112,ACCESORIOS,AUDIFONOS,CLICKIT,2161.49,3425.31,9077
202122,Biometricos PrintMax Modelo 313,SEGURIDAD,,PRINTMAX,2170.39,2547.01,9025
202123,Curvos Logitech Modelo 725,MONITORES,CURVOS,LOGITECH,5817.31,6996.32,9076
202124,Switches VisionX Modelo 914,REDES,SWITCHES,VISIONX,6795.95,9082.19,9092
202125,Audifonos VisionX Modelo 374,ACCESORIOS,AUDIFONOS,VISIONX,5118.33,8956.24,9075
202126,Curvos Lenovo Modelo 203,MONITORES,CURVOS,LENOVO,225.76,273.73,9046
202127,LED VisionX Modelo 376,MONITORES,LED,VISIONX,748.28,886.28,9041
202128,Impresoras Lenovo Modelo 977,EQUIPO DE COMPUTO,IMPRESORAS,LENOVO,3568.75,4682.15,9074
202129,Toner SecureID Modelo 749,IMPRESION,TONER,SECUREID,2943.61,3738.22,9048
202130,Curvos NetPro Modelo 125,MONITORES,CURVOS,NETPRO,6114.18,10295.9,9060
202131,Webcam TechOne Modelo 260,ACCESORIOS,WEBCAM,TECHONE,1489.37,1761.54,9025
202132,Routers SecureID Modelo 829,REDES,SIN DATO,SECUREID,5257.16,8749.26,9049
202133,Toner TechOne Modelo 810,IMPRESION,TONER,TECHONE,1111.49,1774.89,9014
202134,All in One VisionX Modelo 234,COMPUTO,ALL IN ONE,VISIONX,5162.43,7852.95,9073
202135,Cableado VisionX Modelo 673,REDES,CABLEADO,VISIONX,4344.1,6549.81,9061
202136,Switches SecureID Modelo 426,REDES,SWITCHES,SECUREID,4198.63,5286.09,9087
202137,All in One VisionX Modelo 374,,ALL IN ONE,VISIONX,4876.55,7544.79,9078
202138,Laptops SecureID Modelo 155,COMPUTO,LAPTOPS,SECUREID,5421.84,6677.19,9027
202139,Routers SecureID Modelo 425,REDES,ROUTERS,SECUREID,3785.47,5812.15,9012
202140,Cableado SecureID Modelo 419,REDES,CABLEADO,SECUREID,2117.21,1739.64,9065
202141,Laptops VisionX Modelo 601,COMPUTO,LAPTOPS,VISIONX,2478.63,3406.26,9096
202142,Teclados Dell Modelo 348,ACCESORIOS,TECLADOS,DELL,2910.2,4828.17,9097
202143,Gaming PrintMax Modelo 678,MONITORES,GAMING,PRINTMAX,2006.26,2497.85,9041
202144,Impresoras TechOne Modelo 938,IMPRESION,IMPRESORAS,TECHONE,1529.3,1177.98,9038
202145,Laptops VisionX Modelo 209,COMPUTO,LAPTOPS,VISIONX,6881.07,11895.24,9060
202146,Laptops NetPro Modelo 479,COMPUTO,LAPTOPS,NETPRO,1149.87,1911.37,9089
202147,Biometricos Logitech Modelo 720,,BIOMETRICOS,LOGITECH,1078.19,1311.55,9011
202148,Webcam SecureID Modelo 393,ACCESORIOS,WEBCAM,SECUREID,6176.39,10655.21,9090
202149,Impresoras TechOne Modelo 279,IMPRESION,IMPRESORAS,TECHONE,6059.56,7295.86,9039
202150,Toner HP Modelo 693,IMPRESION,TONER,HP,5270.53,8632.65,9010
202151,Webcam PrintMax Modelo 339,ACCESORIOS,WEBCAM,PRINTMAX,2081.13,2436.99,9031
202152,Cableado VisionX Modelo 763,REDES,CABLEADO,VISIONX,1107.13,1738.12,9001
202153,All in One TechOne Modelo 290,COMPUTO,ALL IN ONE,TECHONE,4251.36,5122.83,9083
202154,Alarmas NetPro Modelo 523,SEGURIDAD,ALARMAS,NETPRO,6919.98,10040.76,9037
202155,Biometricos Dell Modelo 375,,BIOMETRICOS,DELL,5219.56,8097.28,9085
202156,Switches PrintMax Modelo 854,REDES,SWITCHES,PRINTMAX,1367.9,1700.05,9020
202157,Laptops TechOne Modelo 215,COMPUTO,LAPTOPS,TECHONE,578.84,969.38,9084
202158,Curvos HP Modelo 730,MONITORES,CURVOS,HP,2347.7,3607.77,9085
202159,Toner ClickIT Modelo 341,IMPRESION,TONER,CLICKIT,4956.28,5951.85,9073
202160,Toner VisionX Modelo 601,IMPRESION,TONER,VISIONX,5121.95,8736.93,9035
202161,Alarmas ClickIT Modelo 186,SEGURIDAD,ALARMAS,CLICKIT,6295.59,3339.66,9094
202162,Routers Logitech Modelo 959,REDES,ROUTERS,LOGITECH,909.16,1218.37,9085
202163,Curvos Dell Modelo 999,MONITORES,CURVOS,DELL,5700.64,8731.48,9074
202164,Webcam VisionX Modelo 339,ACCESORIOS,WEBCAM,VISIONX,6913.03,10074.08,9029
202165,Routers HP Modelo 522,REDES,ROUTERS,HP,5268.93,6129.46,9011
202166,Routers SecureID Modelo 410,REDES,ROUTERS,SECUREID,6043.02,9822.64,9065
202167,Switches HP Modelo 886,REDES,SWITCHES,HP,5439.57,8129.98,9031
202168,Impresoras Logitech Modelo 294,IMPRESION,IMPRESORAS,LOGITECH,5956.48,8709.29,9004
202169,Biometricos NetPro Modelo 964,SEGURIDAD,BIOMETRICOS,NETPRO,2496.95,3169.59,9046
202170,Desktop TechOne Modelo 284,COMPUTO,DESKTOP,TECHONE,847.82,1240.07,9047
202171,Webcam NetPro Modelo 286,ACCESORIOS,WEBCAM,,6973.74,11033.78,9052
202172,Tinta VisionX Modelo 275,IMPRESION,TINTA,VISIONX,100.54,133.02,9071
202173,All in One PrintMax Modelo 225,COMPUTO,ALL IN ONE,PRINTMAX,2201.31,3218.21,9008
202174,Biometricos TechOne Modelo 708,SEGURIDAD,BIOMETRICOS,TECHONE,3211.6,4596.51,9084
202175,LED VisionX Modelo 962,MONITORES,LED,VISIONX,734.46,1197.4,9027
202176,Alarmas TechOne Modelo 947,SEGURIDAD,ALARMAS,TECHONE,1707.13,2062.67,9063
202177,Toner Dell Modelo 979,IMPRESION,TONER,DELL,6700.05,11164.66,9013
202178,LED Dell Modelo 356,,LED,DELL,5151.32,7696.08,9007
202179,Curvos HP Modelo 950,MONITORES,CURVOS,HP,4260.49,6558.61,9030
202180,Routers HP Modelo 131,REDES,ROUTERS,HP,2387.79,4129.23,9069
202181,Teclados Lenovo Modelo 217,ACCESORIOS,TECLADOS,LENOVO,1187.16,1753.5,9009
202182,Webcam Dell Modelo 827,ACCESORIOS,WEBCAM,DELL,391.67,548.28,9029
202183,LED PrintMax Modelo 545,MONITORES,LED,PRINTMAX,4541.21,7773.9,9098
202184,Desktop VisionX Modelo 235,COMPUTO,DESKTOP,VISIONX,4941.13,5755.15,9002
202185,Gaming ClickIT Modelo 310,COMPUTACIÓN,GAMING,CLICKIT,6510.09,7851.84,9095
202186,Cableado SecureID Modelo 153,REDES,CABLEADO,SECUREID,5562.99,8958.94,9059
202187,Gaming HP Modelo 938,MONITORES,GAMING,HP,2056.7,2967.84,9020
202188,Alarmas VisionX Modelo 502,SEGURIDAD,ALARMAS,VISIONX,3775.22,4546.37,9013
202189,Tinta Logitech Modelo 611,IMPRESION,TINTA,LOGITECH,6902.4,10553.36,9058
202190,Cableado SecureID Modelo 238,REDES,CABLEADO,SECUREID,5777.35,9430.23,9031
202191,Toner VisionX Modelo 243,IMPRESION,TONER,VISIONX,6240.95,7901.82,9039
202192,Tinta Dell Modelo 784,IMPRESION,TINTA,DELL,5886.28,7523.42,9042
202193,Camaras NetPro Modelo 367,,,NETPRO,828.08,1368.01,9056
202194,All in One VisionX Modelo 192,COMPUTO,ALL IN ONE,VISIONX,2373.36,2806.21,9022
202195,LED NetPro Modelo 130,MONITORES,LED,NETPRO,4043.97,6061.36,9033
202196,Cableado TechOne Modelo 329,REDES,CABLEADO,TECHONE,184.33,229.84,9025
202197,Gaming NetPro Modelo 464,MONITORES,GAMING,NETPRO,4205.1,5501.52,9026
202198,Teclados ClickIT Modelo 383,ACCESORIOS,TECLADOS,CLICKIT,3118.29,4273.03,9048
202199,Mouse HP Modelo 458,ACCESORIOS,MOUSE,HP,6527.24,9819.28,9003
202200,Impresoras Dell Modelo 817,IMPRESION,IMPRESORAS,DELL,6449.84,7620.23,9044
202201,Curvos PrintMax Modelo 191,MONITORES,CURVOS,PRINTMAX,176.5,290.92,9035
202202,Curvos Dell Modelo 591,MONITORES,CURVOS,DELL,4062.1,5498.29,9092
202203,Gaming VisionX Modelo 912,MONITORES,GAMING,VISIONX,1581.0,1449.75,9033
202204,Desktop SecureID Modelo 175,COMPUTO,DESKTOP,SECUREID,4102.03,5192.07,9027
202205,All in One TechOne Modelo 446,COMPUTO,ALL IN ONE,TECHONE,4012.48,6768.81,9087
202206,Gaming NetPro Modelo 518,MONITORES,GAMING,NETPRO,6877.32,9405.94,9016
202207,Cableado ClickIT Modelo 728,COMPUTACIÓN,CABLEADO,CLICKIT,3706.13,5474.49,9017
202208,Laptops NetPro Modelo 928,COMPUTO,LAPTOPS,NETPRO,2645.18,4528.41,9084
202209,Biometricos H Modelo 592,SEGURIDAD,BIOMETRICOS,H,1974.02,3415.37,9050
202210,Desktop VisionX Modelo 837,COMPUTO,DESKTOP,VISIONX,5250.99,9117.07,9096
202211,Desktop Logitech Modelo 747,COMPUTO,DESKTOP,LOGITECH,6979.3,10223.33,9013
202212,Audifonos TechOne Modelo 147,ACCESORIOS,AUDIFONOS,TECHONE,2685.43,3600.68,9046
202213,Curvos Logitech Modelo 977,MONITORES,CURVOS,LOGITECH,6633.75,9334.35,9013
202214,Switches HP Modelo 681,REDES,SWITCHES,HP,3020.79,3817.45,9098
202215,Impresoras ClickIT Modelo 487,IMPRESION,IMPRESORAS,CLICKIT,3865.94,5767.89,9096
202216,Laptops SecureID Modelo 880,COMPUTO,LAPTOPS,SECUREID,3987.92,6310.46,9001
202217,Teclados SecureID Modelo 263,ACCESORIOS,TECLADOS,SECUREID,5468.18,7189.48,9024
202218,Switches VisionX Modelo 575,REDES,SWITCHES,VISIONX,259.3,449.87,9024
202219,Switches VisionX Modelo 335,REDES,SWITCHES,VISIONX,2380.26,3541.68,9001
202220,Routers SecureID Modelo 334,REDES,ROUTERS,SECUREID,4121.47,6257.97,9067
202221,Webcam Lenov Modelo 312,ACCESORIOS,WEBCAM,LENOV,3219.67,4864.88,9069
202222,Tinta HP Modelo 742,IMPRESION,TINTA,HP,387.99,456.11,9036
202223,Alarmas HP Modelo 116,SEGURIDAD,ALARMAS,HP,6924.16,10155.54,9029
202224,LED VisionX Modelo 825,MONITORES,LED,VISIONX,5426.76,8158.43,9029
202225,Routers HP Modelo 306,REDES,ROUTERS,HP,1793.67,2957.48,9007
202226,Tinta H Modelo 397,IMPRESION,TINTA,H,954.53,1470.83,9026
202227,Impresoras Dell Modelo 767,IMPRESION,IMPRESORAS,DELL,878.05,1391.58,9013
202228,Biometricos Logitech Modelo 296,SEGURIDAD,BIOMETRICOS,LOGITECH,2297.55,3582.34,9001
202229,All in One ClickIT Modelo 457,COMPUTO,ALL IN ONE,CLICKIT,2398.05,3790.9,9053
202230,Alarmas TechOne Modelo 721,SEGURIDAD,ALARMAS,TECHONE,4919.22,7187.06,9051
202231,Gaming VisionX Modelo 448,MONITORES,GAMING,VISIONX,1552.89,2328.87,9066
202232,Impresoras SecureID Modelo 417,IMPRESION,IMPRESORAS,SECUREID,6976.59,9730.47,9011
202233,Camaras Dell Modelo 867,PC,CAMARAS,DELL,5342.94,8709.68,9010
202234,Cableado PrintMax Modelo 621,REDES,CABLEADO,PRINTMAX,4936.52,5873.93,9081
202235,Toner SecureID Modelo 469,IMPRESION,TONER,SECUREID,6146.45,9127.2,9027
202236,Laptops Lenovo Modelo 375,COMPUTO,LAPTOPS,LENOVO,4009.14,6206.78,9063
202237,LED ClickIT Modelo 569,MONITORES,LED,CLICKIT,1640.97,2424.55,9022
202238,Cableado PrintMax Modelo 332,REDES,CABLEADO,PRINTMAX,1815.44,3173.57,9041
202239,Gaming ClickIT Modelo 524,MONITORES,GAMING,CLICKIT,5216.46,8493.49,9079
202240,Laptops Lenovo Modelo 349,COMPUTO,LAPTOPS,LENOVO,4073.62,5530.27,9037
202241,Routers PrintMax Modelo 165,REDES,ROUTERS,PRINTMAX,6631.6,10609.51,9049
202242,Teclados Dell Modelo 607,ACCESORIOS,TECLADOS,DELL,639.57,1104.41,9043
202243,Toner ClickIT Modelo 889,IMPRESION,TONER,CLICKIT,2530.53,3259.3,9003
202244,Mouse Lenovo Modelo 160,ACCESORIOS,MOUSE,LENOVO,411.25,558.05,9039
202245,Gaming Dell Modelo 684,MONITORES,GAMING,DELL,838.38,1274.77,9086
202246,Alarmas PrintMax Modelo 462,SEGURIDAD,ALARMAS,PRINTMAX,5497.89,8493.53,9041
202247,Gaming PrintMax Modelo 749,MONITORES,GAMING,PRINTMAX,5974.37,7425.91,9079
202248,Routers Logitech Modelo 792,REDES,ROUTERS,LOGITECH,890.81,1223.15,9050
202249,Gaming PrintMax Modelo 695,MONITORES,GAMING,PRINTMAX,5098.3,5958.45,9063
202250,Gaming ClickIT Modelo 195,MONITORES,GAMING,CLICKIT,2759.77,3693.23,9042
202251,TINTA LENOVO MODELO 710,IMPRESION,TINTA,LENOVO,939.88,1127.02,9063
202252,Biometricos VisionX Modelo 657,SEGURIDAD,BIOMETRICOS,VISIONX,5957.63,8963.11,9018
202253,Impresoras Logitech Modelo 258,IMPRESION,IMPRESORAS,LOGITECH,6531.8,10228.81,9093
202254,Gaming NetPro Modelo 289,MONITORES,GAMING,NETPRO,1041.52,1765.51,9023
202255,All in One Dell Modelo 140,COMPUTO,ALL IN ONE,DELL,2022.08,2883.6,9036
202256,Biometricos HP Modelo 368,SEGURIDAD,BIOMETRICOS,HP,6686.13,10568.26,9058
202257,Biometricos ClickIT Modelo 379,SEGURIDAD,BIOMETRICOS,CLICKIT,6901.32,11304.92,9008
202258,Switches HP Modelo 269,REDES,SWITCHES,HP,3746.0,5381.13,9090
202259,Impresoras PrintMax Modelo 240,IMPRESION,IMPRESORAS,PRINTMAX,2528.04,4007.79,9086
202260,Audifonos SecureID Modelo 501,ACCESORIOS,AUDIFONOS,SECUREID,6056.07,7969.42,9011
202261,Gaming HP Modelo 217,MONITORES,GAMING,HP,2259.8,3400.73,9037
202262,LED Lenovo Modelo 400,MONITORES,LED,LENOVO,941.09,1147.63,9095
202263,Gaming PrintMax Modelo 582,MONITORES,GAMING,PRINTMAX,2843.68,4733.86,9029
202264,Gaming NetPro Modelo 335,MONITORES,GAMING,NETPRO,2351.6,4016.88,9088
202265,Audifonos Lenovo Modelo 240,ACCESORIOS,AUDIFONOS,LENOVO,6797.73,8282.07,9030
202266,routers techone modelo 210,REDES,-,TECHONE,694.69,1117.76,9095
202267,Laptops Lenovo Modelo 910,COMPUTO,LAPTOPS,,4710.07,7760.28,9078
202268,Alarmas SECUREID Modelo 600,SEGURIDAD,ALARMAS,SECUREID,4571.81,6677.77,9003
202269,Biometricos Dell Modelo 915,SEGURIDAD,BIOMETRICOS,DELL,5592.92,9761.03,9017
202270,Curvos HP Modelo 993,MONITORES,CURVOS,HP,1771.95,2249.49,9006
202271,Alarmas HP Modelo 401,SEGURIDAD,ALARMAS,HP,3040.67,0.0,9060
202272,Toner ClickIT Modelo 553,IMPRESION,TONER,CLICKIT,5174.13,8673.74,9077
202273,LED HP Modelo 134,MONITORES,LED,HP,1122.67,1451.15,9072
202274,Audifonos VisionX Modelo 898,ACCESORIOS,AUDIFONOS,VISIONX,2727.02,3374.73,9086
202275,Impresoras TechOne Modelo 328,IMPRESION,IMPRESORAS,TECHONE,3437.73,5397.87,9047
202276,Audifonos Dell Modelo 240,ACCESORIOS,AUDIFONOS,DELL,3815.76,5033.5,9016
202277,Webcam Dell Modelo 460,ACCESORIOS,WEBCAM,DELL,1402.8,2145.48,9061
202278,Alarmas Lenovo Modelo 942,SEGURIDAD,ALARMAS,LENOVO,752.59,1037.51,9017
202279,Audifonos Lenovo Modelo 419,ACCESORIOS,AUDIFONOS,LENOVO,4936.7,6681.06,9043
202280,Cableado SecureID Modelo 679,REDES,CABLEADO,SECUREID,5716.86,9091.87,9040
202281,All in One SecureID Modelo 474,COMPUTO,ALL IN ONE,SECUREID,6597.89,8031.56,9014
202282,Switches NetPro Modelo 375,EQUIPO DE COMPUTO,SWITCHES,NETPRO,2706.58,4400.6,9013
202283,Alarmas PrintMax Modelo 909,SEGURIDAD,ALARMAS,PRINTMAX,6585.16,8478.96,9070
202284,SWITCHES LENOVO MODELO 190,REDES,SWITCHES,LENOVO,348.43,451.03,9002
202285,Laptops PrintMax Modelo 642,,LAPTOPS,PRINTMAX,763.88,1123.23,9069
202286,LED PrintMax Modelo 826,MONITORES,LED,PRINTMAX,1137.19,1709.75,9047
202287,LED PrintMax Modelo 444,MONITORES,LED,,6101.34,9952.18,9081
202288,Curvos TechOne Modelo 713,MONITORES,CURVOS,TECHONE,2677.39,3256.49,9017
202289,Curvos PrintMax Modelo 446,MONITORES,CURVOS,PRINTMAX,3032.93,3991.97,9049
202290,Cableado Dell Modelo 333,REDES,CABLEADO,DELL,1356.9,562.14,9079
202291,All in One Lenovo Modelo 728,COMPUTO,ALL IN ONE,LENOVO,3330.37,5192.69,9008
202292,Tinta Lenovo Modelo 642,IMPRESION,TINTA,LENOVO,4886.44,6213.67,9093
202293,Alarmas VisionX Modelo 116,SEGURIDAD,ALARMAS,VISIONX,535.61,906.46,9033
202294,Tinta TechOne Modelo 854,IMPRESION,TINTA,TECHONE,1182.67,1651.06,9009
202295,Curvos PrintMax Modelo 570,MONITORES,CURVOS,PRINTMAX,3759.37,5353.74,9057
202296,Biometricos Lenovo Modelo 938,SEGURIDAD,BIOMETRICOS,LENOVO,2240.92,3454.37,9047
202297,Laptops DELL Modelo 636,PC,LAPTOPS,DELL,2199.83,3330.39,9079
202298,LED HP Modelo 685,MONITORES,LED,HP,2124.04,3448.65,9019
202299,Teclados ClickIT Modelo 344,ACCESORIOS,TECLADOS,CLICKIT,5039.72,3052.77,9049
202300,Routers Dell Modelo 270,REDES,ROUTERS,DELL,3909.28,6111.7,9044
202301,All in One VisionX Modelo 946,COMPUTO,ALL IN ONE,VISIONX,4770.91,7843.52,9044
202302,Teclados Logitech Modelo 460,ACCESORIOS,TECLADOS,LOGITECH,561.44,885.85,9042
202303,Biometricos Logitech Modelo 571,SEGURIDAD,BIOMETRICOS,LOGITECH,4070.17,5842.76,9066
202304,Cableado Logitech Modelo 422,REDES,CABLEADO,LOGITECH,6707.55,10646.26,9098
202305,Routers VisionX Modelo 599,REDES,ROUTERS,VISIONX,1375.33,1879.91,9077
202306,Webcam Dell Modelo 536,ACCESORIOS,WEBCAM,DELL,2318.32,1552.76,9083
202307,Routers Dell Modelo 159,REDES,ROUTERS,DELL,5422.44,8738.49,9017
202308,Teclados TechOne Modelo 326,ACCESORIOS,TECLADOS,TECHONE,5762.56,7407.33,9078
202309,Toner PrintMax Modelo 503,IMPRESION,TONER,PRINTMAX,2297.71,3336.05,9087
202310,Mouse Logitech Modelo 503,ACCESORIOS,MOUSE,LOGITECH,4832.57,5570.47,9059
202311,Webcam Dell Modelo 361,,WEBCAM,DELL,5384.28,8914.57,9049
202312,Teclados NetPro Modelo 143,ACCESORIOS,TECLADOS,NETPRO,4873.84,5696.35,9027
202313,All in One VisionX Modelo 423,COMPUTO,ALL IN ONE,VISIONX,5481.94,8736.16,9009
202314,Biometricos VisionX Modelo 661,SEGURIDAD,BIOMETRICOS,VISIONX,4347.21,6657.3,9001
202315,Cableado Lenovo Modelo 520,REDES,CABLEADO,LENOVO,3328.63,4693.64,9045
202316,Toner Logitech Modelo 296,IMPRESION,TONER,LOGITECH,5481.56,9402.37,9092
202317,Camaras HP Modelo 274,SEGURIDAD,CAMARAS,HP,2658.06,4274.48,9019
202318,Webcam Dell Modelo 724,ACCESORIOS,WEBCAM,DELL,5828.71,9278.49,9041
202319,Alarmas Lenovo Modelo 690,,ALARMAS,LENOVO,5436.39,8672.23,9006
202320,Webcam Lenovo Modelo 420,ACCESORIOS,WEBCAM,LENOVO,5725.87,7280.42,9029
202321,Tinta TechOne Modelo 965,IMPRESION,TINTA,TECHONE,2584.47,3387.75,9002
202322,Switches HP Modelo 222,REDES,SWITCHES,HP,3660.69,4436.94,9025
202323,Curvos SecureID Modelo 546,MONITORES,CURVOS,SECUREID,4755.47,5902.89,9005
202324,LED Dell Modelo 936,MONITORES,LED,DELL,5980.26,7959.2,9007
202325,Mouse Dell Modelo 157,ACCESORIOS,MOUSE,DELL,5584.56,8302.68,9029
202326,Tinta Lenovo Modelo 852,IMPRESION,TINTA,LENOVO,5361.73,6991.87,9083
202327,Camaras TechOne Modelo 701,SEGURIDAD,CAMARAS,TECHONE,1467.15,2357.07,9085
202328,Webcam VisionX Modelo 928,ACCESORIOS,WEBCAM,VISIONX,1856.27,3027.36,9084
202329,Camaras Lenovo Modelo 945,SEGURIDAD,CAMARAS,LENOVO,1820.3,2124.93,9015
202330,Laptops Logitech Modelo 762,COMPUTO,LAPTOPS,LOGITECH,2682.41,4133.75,9091
202331,Cableado ClickIT Modelo 162,REDES,CABLEADO,CLICKIT,4155.57,6373.62,9042
202332,Alarmas VisionX Modelo 309,SEGURIDAD,ALARMAS,VISIONX,179.43,312.11,9031
202333,LED NetPro Modelo 118,MONITORES,LED,NETPRO,2976.39,3928.87,9016
202334,Curvos VisionX Modelo 386,MONITORES,CURVOS,VISIONX,3017.79,3774.43,9063
202335,Webcam Dell Modelo 121,ACCESORIOS,WEBCAM,DELL,4263.61,5829.26,9038
202336,Camaras VisionX Modelo 452,SEGURIDAD,CAMARAS,VISIONX,5214.51,8934.0,9020
202337,Laptops Dell Modelo 263,COMPUTO,LAPTOPS,-,717.65,1255.36,9092
202338,Switches Lenovo Modelo 119,REDES,SWITCHES,LENOVO,4222.65,5719.37,9044
202339,Camaras NetPro Modelo 624,SEGURIDAD,CAMARAS,NETPRO,949.9,1565.86,9097
202340,Gaming SecureID Modelo 507,MONITORES,GAMING,SECUREID,2982.28,3721.05,9027
202341,Toner Lenovo Modelo 271,PC,TONER,LENOVO,858.16,1256.88,9030
202342,Routers Logitech Modelo 921,REDES,ROUTERS,LOGITECH,6444.93,8856.54,9035
202343,Routers HP Modelo 524,REDES,ROUTERS,HP,5634.14,7819.26,9067
202344,Switches SecureID Modelo 279,REDES,SWITCHES,SECUREID,1471.39,2502.94,9017
202345,Desktop TechOne Modelo 964,COMPUTO,DESKTOP,TECHONE,2990.3,4842.16,9063
202346,Biometricos SecureID Modelo 135,SEGURIDAD,BIOMETRICOS,SECUREID,739.37,1064.57,9013
202347,LED PrintMax Modelo 893,MONITORES,LED,PRINTMAX,1998.72,2636.75,9040
202348,Audifonos TechOne Modelo 639,ACCESORIOS,AUDIFONOS,TECHONE,4471.01,7769.8,9054
202349,Desktop ClickI Modelo 451,COMPUTO,DESKTOP,CLICKI,6073.82,8935.18,9084
202350,Tinta PrintMax Modelo 799,IMPRESION,TINTA,PRINTMAX,1629.25,2573.43,9002
202351,Curvos VisionX Modelo 880,MONITORES,CURVOS,VISIONX,5837.03,7850.82,9069
202352,All in One NetPro Modelo 208,COMPUTO,ALL IN ONE,NETPRO,2974.39,4900.4,9097
202353,Cableado HP Modelo 137,REDES,CABLEADO,HP,5991.16,8658.31,9091
202354,Toner TechOne Modelo 142,IMPRESION,TONER,TECHONE,4007.03,4996.24,9065
202355,Desktop SecureID Modelo 845,COMPUTO,DESKTOP,SECUREID,2408.17,2857.28,9027
202356,All in One PrintMax Modelo 887,COMPUTO,ALL IN ONE,PRINTMAX,3908.72,6385.9,9099
202357,Switches TechOne Modelo 617,REDES,SWITCHES,TECHONE,4431.47,6481.19,9098
202358,Tinta VisionX Modelo 251,IMPRESION,TINTA,VISIONX,5468.68,7744.45,9014
202359,Cableado Dell Modelo 341,REDES,CABLEADO,DELL,1558.14,2105.4,9035
202360,Audifonos NetPro Modelo 379,ACCESORIOS,AUDIFONOS,NETPRO,4984.05,6307.21,9053
202361,Laptops HP Modelo 741,COMPUTO,LAPTOPS,HP,5932.79,8796.77,9022
202362,Alarmas HP Modelo 848,SEGURIDAD,ALARMAS,HP,6434.26,10531.92,9076
202363,Toner Dell Modelo 447,IMPRESION,TONER,DELL,1914.26,3209.32,9003
202364,Impresoras Logitech Modelo 414,IMPRESION,IMPRESORAS,LOGITECH,3345.92,5838.14,9057
202365,Impresoras HP Modelo 804,IMPRESION,IMPRESORAS,HP,4965.16,7524.66,9077
202366,Camaras NetPro Modelo 944,SEGURIDAD,CAMARAS,NETPRO,3512.04,5146.23,9064
202367,Toner Logitech Modelo 555,,TONER,LOGITECH,6942.05,11926.96,9048
202368,All in One PrintMax Modelo 854,COMPUTO,ALL IN ONE,PRINTMAX,2141.88,3464.68,9088
202369,Impresoras PrintMax Modelo 212,IMPRESION,IMPRESORAS,PRINTMAX,3449.88,5928.41,9042
202370,Routers NetPro Modelo 911,REDES,ROUTERS,NETPRO,3743.09,6214.29,9093
202371,Switches Lenovo Modelo 936,REDES,SWITCHES,LENOVO,4185.17,4842.85,9096
202372,Impresoras NetPro Modelo 634,IMPRESION,IMPRESORAS,NETPRO,523.9,741.01,9061
202373,Impresoras TechOne Modelo 355,IMPRESION,IMPRESORAS,TECHONE,286.61,447.35,9018
202374,Toner TechOne Modelo 536,IMPRESION,TONER,TECHONE,1868.55,2764.71,9092
202375,Gaming TechOne Modelo 905,MONITORES,GAMING,TECHONE,3906.54,4786.69,9088
202376,Mouse HP Modelo 719,ACCESORIOS,MOUSE,HP,1682.08,2589.87,9009
202377,Switches HP Modelo 770,REDES,SWITCHES,HP,1597.74,2298.84,9033
202378,Desktop Lenovo Modelo 361,COMPUTO,DESKTOP,LENOVO,3057.53,5034.25,9009
202379,Impresoras SecureID Modelo 288,IMPRESION,IMPRESORAS,SECUREID,5326.17,3954.14,9079
202380,Teclados SecureID Modelo 409,ACCESORIOS,TECLADOS,SECUREID,4535.31,7328.56,9070
202381,Gaming HP Modelo 489,MONITORES,GAMING,HP,6726.52,11327.28,9007
202382,Camaras HP Modelo 208,SEGURIDAD,CAMARAS,HP,2407.07,2871.01,9087
202383,Teclados Lenovo Modelo 643,ACCESORIOS,TECLADOS,LENOVO,56.1,88.85,9047
202384,Camaras Dell Modelo 465,SEGURIDAD,CAMARAS,DELL,2909.65,3781.52,9076
202385,Desktop SecureID Modelo 604,COMPUTO,DESKTOP,SECUREID,6481.69,8547.53,9062
202386,Alarmas HP Modelo 788,SEGURIDAD,ALARMAS,HP,4910.03,6420.23,9063
202387,Curvos PrintMax Modelo 974,MONITORES,CURVOS,PRINTMAX,1182.62,2048.42,9083
202388,Camaras SecureID Modelo 651,SEGURIDAD,CAMARAS,SECUREID,5483.66,9487.41,9006
202389,LED Dell Modelo 494,COMPUTACIÓN,LED,DELL,2324.59,3814.82,9094
202390,Audifonos Lenovo Modelo 219,,AUDIFONOS,LENOVO,6257.6,7675.3,9083
